pos	wid	insert_1	insert_2	delete_1	delete_2
211	9	1	0	0	0
271	6	0	1	0	0
1552	3	0	0	0	1
2718	6	0	1	0	0
252	3	0	1	0	0
121	3	0	1	0	0
660	3	0	0	0	1
790	6	0	0	1	0
931	3	1	0	0	0
10	3	0	0	1	0
19	3	0	0	1	0
5467	3	1	0	0	0
42	12	0	0	1	0
1525	12	0	0	1	0
1091	3	0	0	0	1
49	3	1	0	0	0
742	3	0	1	0	0
1908	3	0	1	0	0
16	3	0	0	0	1
1974	3	0	0	1	0
968	3	0	0	0	1
435	3	0	1	0	0
813	3	0	1	0	0
412	12	0	0	0	1
453	3	0	1	0	0
706	3	0	0	0	1
800	9	0	0	1	0
860	3	0	0	1	0
352	3	0	1	0	0
511	9	0	1	0	0
16	9	0	0	1	0
610	12	0	0	1	0
682	3	0	0	0	1
1276	3	0	0	0	1
3714	3	0	1	0	0
3743	3	0	0	1	0
217	3	0	0	0	1
957	3	0	0	0	1
1032	3	1	0	0	0
1301	3	1	0	0	0
23	3	0	1	0	0
1012	3	0	0	0	1
2032	6	1	0	0	0
190	6	1	0	0	0
2470	3	0	0	0	1
2641	3	1	0	0	0
1141	3	0	0	0	1
982	3	0	0	0	1
414	3	0	1	0	0
1369	3	0	1	0	0
808	3	0	0	0	1
912	6	0	0	0	1
1036	3	0	0	0	1
145	3	0	0	1	0
3910	3	0	0	1	0
178	3	1	0	0	0
218	3	1	0	0	0
1444	3	0	0	0	1
1587	9	0	1	0	0
1775	3	0	0	1	0
366	3	1	0	0	0
2057	3	0	0	0	1
3502	12	0	0	0	1
2337	3	0	1	0	0
2386	3	0	0	0	1
3928	3	0	1	0	0
5136	3	0	0	0	1
6973	9	0	0	1	0
1663	3	0	0	1	0
1069	3	1	0	0	0
501	3	0	1	0	0
968	6	0	0	1	0
215	9	0	0	1	0
285	6	0	0	1	0
2218	3	0	0	1	0
4821	3	1	0	0	0
526	3	0	1	0	0
610	6	1	0	0	0
5268	6	0	0	0	1
5355	6	0	0	0	1
1334	3	0	0	0	1
3917	9	0	0	1	0
139	12	0	0	1	0
3261	3	0	0	0	1
597	3	0	0	1	0
927	3	1	0	0	0
177	3	1	0	0	0
1108	3	0	0	1	0
1068	6	1	0	0	0
5359	3	0	0	1	0
4354	3	0	0	0	1
82	3	0	0	0	1
1083	9	0	1	0	0
913	3	1	0	0	0
86	3	0	1	0	0
1342	9	0	1	0	0
19	3	0	0	0	1
608	6	0	0	1	0
1257	3	0	0	0	1
432	3	0	1	0	0
808	3	1	0	0	0
3169	3	0	0	0	1
3406	3	0	0	0	1
97	6	0	0	0	1
982	12	0	0	0	1
1166	3	0	1	0	0
111	3	0	0	0	1
1134	3	0	0	0	1
208	6	0	0	0	1
3844	3	0	0	0	1
1321	3	0	1	0	0
187	3	0	0	1	0
981	6	0	0	1	0
1116	3	0	1	0	0
966	3	0	1	0	0
58	6	0	0	0	1
1348	9	0	0	0	1
103	3	0	0	0	1
119	3	0	0	0	1
487	3	0	0	0	1
525	3	0	0	0	1
382	9	0	0	0	1
1284	3	0	0	0	1
1645	3	0	0	0	1
1137	9	0	1	0	0
145	3	0	0	1	0
416	3	1	0	0	0
156	9	1	0	0	0
1264	3	0	1	0	0
688	3	1	0	0	0
1035	9	1	0	0	0
372	3	0	0	1	0
1071	12	0	0	0	1
1612	3	1	0	0	0
574	6	0	0	1	0
2434	6	0	0	0	1
783	12	0	1	0	0
1921	3	0	0	0	1
64	3	0	0	0	1
436	3	0	0	0	1
620	3	0	0	0	1
118	6	1	0	0	0
68	3	1	0	0	0
335	3	0	0	0	1
3124	6	0	1	0	0
944	3	0	0	0	1
328	12	0	1	0	0
3086	9	0	1	0	0
290	3	1	0	0	0
1255	3	0	1	0	0
478	9	0	0	0	1
423	3	0	0	1	0
1075	3	0	0	1	0
2072	3	0	1	0	0
5000	3	0	0	0	1
5722	3	0	0	1	0
817	3	0	0	0	1
797	6	0	0	0	1
1698	6	0	0	1	0
1838	3	0	0	0	1
28	6	0	0	1	0
283	3	0	0	0	1
4462	3	0	0	0	1
460	3	0	0	0	1
1551	6	0	1	0	0
1824	9	0	1	0	0
3243	3	0	1	0	0
1180	3	0	1	0	0
1252	6	1	0	0	0
787	3	0	0	0	1
22	6	0	1	0	0
331	9	0	1	0	0
128	3	0	0	0	1
259	3	0	0	0	1
292	3	0	0	0	1
189	6	0	0	1	0
553	3	0	0	0	1
1077	3	0	0	0	1
2041	3	0	0	0	1
106	3	1	0	0	0
3544	3	0	0	0	1
1161	3	0	0	0	1
205	3	0	0	0	1
392	3	0	1	0	0
1525	12	0	0	0	1
283	3	1	0	0	0
823	12	0	1	0	0
2601	3	0	1	0	0
2107	12	0	0	1	0
2204	6	1	0	0	0
388	3	1	0	0	0
967	9	0	0	1	0
1535	3	1	0	0	0
2249	3	0	0	0	1
211	3	0	0	0	1
295	3	0	0	0	1
415	3	0	0	0	1
477	3	0	0	0	1
2190	3	1	0	0	0
1996	6	0	1	0	0
2244	3	0	1	0	0
1130	3	0	0	0	1
1700	3	0	1	0	0
2196	3	0	0	0	1
1881	12	1	0	0	0
134	3	0	0	1	0
1392	3	0	1	0	0
1884	3	0	0	1	0
2005	9	0	0	1	0
1578	3	1	0	0	0
4244	12	0	0	1	0
94	6	1	0	0	0
3191	3	0	0	0	1
1587	6	0	0	0	1
20	6	0	0	0	1
115	3	0	0	1	0
2114	3	0	0	0	1
2447	3	0	0	0	1
1192	3	0	1	0	0
666	3	0	0	1	0
2368	3	0	0	1	0
9436	3	0	0	0	1
9529	3	0	0	0	1
9700	3	0	0	0	1
10801	3	0	1	0	0
11145	3	0	0	0	1
11260	3	0	0	0	1
11420	6	0	1	0	0
68	3	0	1	0	0
6565	12	0	0	1	0
3786	9	0	1	0	0
1264	9	0	0	1	0
1158	3	0	1	0	0
1166	6	0	0	1	0
2335	6	1	0	0	0
2329	3	0	0	0	1
2345	3	0	0	0	1
625	9	0	0	0	1
977	3	0	1	0	0
87	6	0	0	1	0
373	3	0	0	1	0
2016	3	0	0	1	0
333	6	0	0	0	1
190	6	0	0	0	1
787	3	0	0	0	1
2659	3	0	0	0	1
1427	3	0	0	0	1
642	3	1	0	0	0
129	3	0	0	0	1
89	3	0	0	0	1
1813	3	0	1	0	0
503	3	0	0	1	0
642	6	0	0	1	0
769	3	0	0	0	1
1305	3	0	0	1	0
1049	9	0	0	1	0
919	3	0	0	0	1
3599	9	0	0	1	0
334	3	0	0	0	1
1745	3	0	0	0	1
3797	3	0	0	0	1
2242	3	1	0	0	0
19	3	0	0	0	1
93	3	0	0	0	1
32	9	0	0	0	1
1636	3	0	0	0	1
3345	6	0	1	0	0
3670	3	0	0	1	0
696	3	0	0	1	0
106	3	0	0	0	1
97	3	0	0	1	0
68	6	0	0	0	1
337	3	0	0	0	1
409	6	1	0	0	0
1102	3	0	0	0	1
1126	3	0	0	0	1
355	3	0	0	0	1
631	3	0	0	0	1
712	3	0	0	0	1
831	3	0	0	0	1
4962	6	0	0	0	1
319	3	0	0	0	1
1339	3	0	1	0	0
256	3	0	0	1	0
10928	3	0	0	0	1
1215	9	1	0	0	0
1269	6	0	0	0	1
3220	9	0	0	1	0
1521	3	0	0	1	0
42	6	0	0	0	1
1616	6	1	0	0	0
763	3	0	0	0	1
425	3	0	1	0	0
3735	6	0	0	0	1
7	9	0	0	0	1
55	9	0	1	0	0
266	3	0	0	1	0
25	3	0	0	1	0
235	6	1	0	0	0
8796	3	0	0	0	1
418	3	0	0	0	1
1114	3	0	0	0	1
1291	3	0	0	0	1
64	3	0	0	0	1
3955	3	0	1	0	0
1223	9	0	1	0	0
569	12	0	0	0	1
910	3	0	0	1	0
1558	3	0	0	0	1
1722	3	0	0	0	1
2246	9	0	1	0	0
838	3	0	0	0	1
970	3	0	0	1	0
290	3	1	0	0	0
1930	9	0	0	1	0
466	3	1	0	0	0
3598	12	0	0	0	1
535	3	0	0	1	0
2551	3	0	1	0	0
7106	9	0	0	1	0
807	12	0	0	1	0
4519	9	0	1	0	0
6300	9	0	1	0	0
16992	3	0	0	0	1
73	3	0	0	1	0
375	3	0	1	0	0
1720	3	0	1	0	0
126	3	1	0	0	0
2518	3	0	0	0	1
1395	3	0	1	0	0
1612	3	0	0	1	0
559	3	0	0	0	1
184	3	0	0	1	0
6	3	0	1	0	0
52	3	0	0	0	1
179	3	0	0	1	0
2047	3	0	1	0	0
52	6	0	1	0	0
88	6	1	0	0	0
699	6	0	0	1	0
847	3	1	0	0	0
1577	9	0	1	0	0
2233	3	0	0	1	0
5212	6	0	0	0	1
463	3	0	0	1	0
1143	3	0	0	0	1
3124	3	0	0	1	0
1244	3	0	1	0	0
2140	9	0	1	0	0
1347	6	1	0	0	0
1467	3	0	1	0	0
2270	6	0	0	0	1
2626	3	0	0	0	1
1198	3	0	0	0	1
328	9	0	0	1	0
946	3	0	0	0	1
4672	3	0	0	1	0
1792	3	0	1	0	0
38	3	0	1	0	0
1255	3	0	0	0	1
862	3	0	0	0	1
1069	3	0	1	0	0
1669	3	0	0	0	1
2993	3	0	0	0	1
473	3	0	0	0	1
304	3	0	0	1	0
1075	3	0	1	0	0
109	6	0	0	0	1
1132	3	1	0	0	0
1649	3	1	0	0	0
1596	12	0	0	0	1
2905	3	0	1	0	0
40	9	0	1	0	0
559	3	0	0	0	1
477	6	0	0	0	1
579	3	0	0	0	1
938	6	1	0	0	0
283	3	0	1	0	0
1008	3	0	0	1	0
178	6	0	0	0	1
15	3	0	1	0	0
890	3	1	0	0	0
756	6	0	0	0	1
259	9	1	0	0	0
265	9	1	0	0	0
1858	6	0	0	0	1
2380	3	1	0	0	0
2851	6	0	1	0	0
52	3	0	0	0	1
336	6	1	0	0	0
2301	3	1	0	0	0
248	6	0	1	0	0
2476	6	0	0	0	1
139	12	0	0	0	1
705	3	0	0	0	1
748	3	0	0	0	1
862	3	0	0	0	1
2815	3	0	0	0	1
3420	6	0	1	0	0
1720	6	0	0	0	1
9	6	0	0	1	0
844	6	0	0	0	1
234	12	0	0	1	0
1162	3	1	0	0	0
1072	3	1	0	0	0
408	3	0	0	1	0
1963	3	0	0	1	0
37	3	1	0	0	0
385	3	0	0	1	0
792	9	0	0	0	1
4962	3	1	0	0	0
37	3	0	1	0	0
463	3	0	1	0	0
900	3	1	0	0	0
1305	12	1	0	0	0
325	6	0	0	0	1
502	12	0	0	0	1
359	3	0	0	0	1
400	3	0	0	0	1
514	3	0	0	0	1
3020	9	0	0	0	1
108	3	1	0	0	0
3543	3	0	0	1	0
168	12	0	0	1	0
144	3	0	1	0	0
2471	12	0	0	1	0
76	3	0	0	0	1
59	9	1	0	0	0
4614	6	0	0	1	0
964	3	0	1	0	0
1027	3	0	0	0	1
84	6	0	0	0	1
1249	6	0	0	0	1
1733	6	0	1	0	0
85	6	1	0	0	0
553	9	0	1	0	0
874	3	0	0	1	0
1222	3	1	0	0	0
1312	3	0	1	0	0
195	9	0	0	0	1
612	3	0	0	1	0
797	3	0	1	0	0
211	12	0	0	0	1
4417	6	0	0	0	1
276	3	0	0	1	0
810	3	0	0	1	0
3531	3	0	0	0	1
1981	3	0	1	0	0
2179	9	0	0	0	1
2912	3	0	0	1	0
2964	3	0	0	0	1
468	6	1	0	0	0
719	3	0	0	1	0
613	9	0	0	0	1
797	9	0	1	0	0
2221	12	0	0	1	0
6247	3	0	1	0	0
1864	3	1	0	0	0
36	3	1	0	0	0
225	6	0	1	0	0
6563	6	0	1	0	0
8361	12	1	0	0	0
21322	12	1	0	0	0
1379	3	1	0	0	0
1640	3	0	0	1	0
2731	3	0	1	0	0
7561	6	0	0	1	0
9105	12	0	0	1	0
9456	6	0	0	1	0
1498	3	0	0	0	1
1567	3	0	0	0	1
184	3	0	0	0	1
206	3	0	0	0	1
1384	3	0	0	0	1
1225	3	0	0	0	1
1368	3	0	0	0	1
413	3	0	1	0	0
328	3	0	0	0	1
628	3	0	0	0	1
739	3	0	0	0	1
7	3	0	0	1	0
240	6	0	0	0	1
7312	3	0	1	0	0
655	6	0	1	0	0
727	3	1	0	0	0
957	6	0	0	0	1
19	9	1	0	0	0
1515	3	0	0	0	1
149	3	0	0	0	1
2020	6	1	0	0	0
656	3	0	0	0	1
674	6	0	0	0	1
523	6	1	0	0	0
579	3	0	0	0	1
162	3	0	0	0	1
1453	6	0	0	1	0
2920	3	0	0	1	0
7654	9	0	0	0	1
4947	9	1	0	0	0
925	3	0	1	0	0
1904	3	0	0	1	0
2738	3	1	0	0	0
1444	6	0	0	0	1
85	3	1	0	0	0
2015	3	1	0	0	0
367	3	0	1	0	0
847	12	0	0	0	1
1071	3	0	1	0	0
856	3	0	1	0	0
111	3	0	0	0	1
862	3	0	0	0	1
1253	3	0	0	0	1
2644	3	0	0	0	1
786	6	0	1	0	0
362	12	0	0	0	1
1476	6	0	0	0	1
4244	3	0	0	1	0
7933	9	0	1	0	0
668	3	0	1	0	0
1096	6	0	0	0	1
475	3	0	0	0	1
1096	3	0	0	0	1
1806	3	1	0	0	0
3013	6	0	0	1	0
187	3	1	0	0	0
611	6	0	0	1	0
18	3	0	1	0	0
644	6	0	0	1	0
1456	3	0	0	0	1
1483	3	0	0	0	1
1596	3	0	0	1	0
1194	3	0	0	1	0
1311	3	0	1	0	0
1650	3	1	0	0	0
2767	3	0	1	0	0
2983	3	0	1	0	0
1946	3	0	0	0	1
1795	3	0	0	0	1
1033	3	0	0	0	1
4366	3	0	0	0	1
3623	3	1	0	0	0
3817	6	0	0	1	0
4134	3	1	0	0	0
373	6	0	0	1	0
289	6	1	0	0	0
471	3	0	0	1	0
698	9	0	0	1	0
1231	3	0	0	1	0
240	9	1	0	0	0
103	9	0	0	1	0
1234	3	1	0	0	0
463	12	0	0	0	1
1459	3	0	0	0	1
2436	3	0	0	0	1
2885	12	0	0	1	0
58	3	1	0	0	0
1095	3	0	0	1	0
349	6	1	0	0	0
1043	9	0	0	1	0
3971	3	0	0	1	0
669	3	0	0	0	1
439	3	1	0	0	0
899	3	0	0	0	1
1147	3	0	1	0	0
114	6	0	0	0	1
60	3	0	0	0	1
24	3	0	0	0	1
1909	3	0	1	0	0
5534	6	0	0	0	1
4205	9	0	0	0	1
2613	9	0	0	0	1
388	3	0	0	1	0
2319	3	0	0	1	0
712	6	1	0	0	0
2353	9	0	1	0	0
1939	12	1	0	0	0
3418	3	0	1	0	0
471	12	0	0	0	1
726	9	0	0	0	1
37	6	0	0	0	1
347	3	0	1	0	0
531	12	0	0	0	1
310	6	0	0	0	1
4928	3	0	0	1	0
7732	12	0	0	1	0
1475	9	0	0	1	0
435	3	0	0	0	1
1141	6	0	1	0	0
1349	6	0	0	0	1
2976	3	0	1	0	0
211	3	1	0	0	0
538	6	0	1	0	0
1382	3	1	0	0	0
1920	12	0	1	0	0
454	12	0	0	1	0
1327	6	0	0	0	1
1960	3	0	1	0	0
70	6	0	0	1	0
6568	3	0	0	0	1
1143	3	0	0	0	1
290	3	0	1	0	0
1082	3	0	0	1	0
722	3	0	0	1	0
1264	3	0	0	0	1
678	3	0	0	0	1
324	3	0	0	1	0
948	3	0	0	0	1
1266	3	0	0	0	1
2854	6	0	0	0	1
1416	3	1	0	0	0
4836	3	0	0	1	0
1464	9	1	0	0	0
814	3	0	1	0	0
2184	3	0	0	1	0
258	3	0	0	0	1
2626	3	0	0	0	1
2719	3	0	0	0	1
392	3	0	1	0	0
349	3	0	1	0	0
235	6	1	0	0	0
1815	3	0	1	0	0
352	3	0	0	1	0
1355	3	0	1	0	0
1855	9	0	0	0	1
663	3	0	0	1	0
939	3	0	0	1	0
553	6	0	0	0	1
2627	3	0	0	0	1
3462	9	1	0	0	0
5695	9	0	0	0	1
6035	3	0	1	0	0
2531	9	0	0	0	1
2248	12	0	1	0	0
2349	6	0	1	0	0
8	3	1	0	0	0
2053	3	0	0	0	1
1653	3	0	0	0	1
772	3	0	0	0	1
907	3	0	0	0	1
2125	3	0	0	0	1
6600	3	0	1	0	0
742	3	0	1	0	0
1203	3	0	0	1	0
1206	12	0	0	0	1
214	3	0	0	0	1
4111	9	0	0	1	0
772	12	0	0	0	1
904	3	0	0	0	1
1501	3	0	1	0	0
1555	3	0	1	0	0
3525	3	0	0	0	1
1189	9	0	0	0	1
3771	6	0	0	1	0
18	3	0	1	0	0
2575	12	1	0	0	0
103	3	0	0	0	1
2811	3	0	0	1	0
2098	3	0	0	0	1
111	3	1	0	0	0
1048	3	1	0	0	0
1562	6	0	0	1	0
60	12	1	0	0	0
1308	6	0	1	0	0
1090	9	1	0	0	0
5	9	1	0	0	0
373	3	0	0	1	0
1191	3	1	0	0	0
1237	3	0	0	0	1
1252	3	0	0	0	1
1291	3	0	0	0	1
1420	3	0	0	0	1
517	3	0	0	0	1
1009	3	0	0	0	1
102	3	0	1	0	0
1675	3	0	0	0	1
1725	3	0	1	0	0
4994	3	0	0	0	1
2074	3	0	0	1	0
559	3	1	0	0	0
1379	9	0	0	1	0
5584	3	0	0	1	0
34	3	0	0	0	1
2524	6	0	0	1	0
2854	3	0	0	0	1
3273	12	0	0	0	1
3336	6	0	1	0	0
323	3	0	0	0	1
480	3	0	0	0	1
3291	6	0	0	1	0
278	3	0	1	0	0
481	3	0	0	0	1
174	9	0	0	1	0
1411	3	0	0	0	1
891	9	1	0	0	0
400	3	0	0	0	1
1760	9	0	0	0	1
97	3	0	0	0	1
2783	9	0	1	0	0
2051	6	0	1	0	0
455	6	0	0	1	0
554	3	0	0	0	1
1045	3	0	0	0	1
13	6	0	0	0	1
49	3	0	1	0	0
1214	6	1	0	0	0
2290	3	0	1	0	0
3971	3	0	0	0	1
4075	6	1	0	0	0
5986	3	1	0	0	0
7622	3	0	0	0	1
1160	3	1	0	0	0
1291	3	0	0	0	1
513	6	0	0	1	0
494	12	0	0	0	1
553	6	0	1	0	0
1717	3	0	0	0	1
3147	3	0	0	1	0
1684	3	0	1	0	0
1093	3	0	0	0	1
1189	6	1	0	0	0
27	3	0	1	0	0
375	6	0	0	0	1
1717	3	0	0	0	1
1093	6	1	0	0	0
1872	9	0	0	0	1
78	6	0	0	1	0
2669	3	0	0	0	1
216	3	0	1	0	0
2629	3	1	0	0	0
1559	3	0	0	0	1
97	9	0	0	1	0
107	3	1	0	0	0
217	3	1	0	0	0
12	3	1	0	0	0
963	3	0	0	1	0
195	12	1	0	0	0
1498	3	0	0	1	0
109	3	0	0	1	0
157	3	0	0	1	0
30	9	1	0	0	0
86	6	0	0	1	0
3341	3	0	0	1	0
4770	9	0	0	1	0
9753	3	1	0	0	0
10077	3	0	0	1	0
34	3	0	0	1	0
448	3	0	1	0	0
243	3	0	1	0	0
1233	3	0	1	0	0
771	3	0	0	0	1
790	3	0	0	0	1
236	3	1	0	0	0
478	3	0	1	0	0
577	3	0	0	0	1
802	12	0	0	0	1
1822	3	0	0	0	1
271	3	0	1	0	0
1758	3	0	0	0	1
277	3	0	0	0	1
1004	3	0	0	0	1
973	3	0	0	1	0
947	3	0	0	1	0
1366	9	0	0	1	0
3156	9	0	0	0	1
2899	3	0	0	0	1
824	6	1	0	0	0
415	3	0	0	0	1
1343	3	1	0	0	0
7963	3	0	1	0	0
4110	3	0	0	0	1
4899	12	0	1	0	0
1652	12	0	0	0	1
1572	3	0	1	0	0
382	3	0	1	0	0
1816	3	0	1	0	0
448	3	0	0	0	1
727	9	0	0	0	1
2170	3	0	0	0	1
751	3	0	0	0	1
1570	6	0	1	0	0
49	9	0	0	0	1
1560	12	0	1	0	0
1282	9	1	0	0	0
1557	3	0	0	1	0
197	6	1	0	0	0
1546	3	0	0	1	0
156	3	0	1	0	0
538	3	0	0	0	1
754	3	1	0	0	0
2800	3	0	0	0	1
6111	3	0	1	0	0
1218	6	0	1	0	0
97	3	0	0	0	1
301	12	0	0	1	0
2326	3	0	0	0	1
3622	3	0	1	0	0
702	3	0	0	1	0
1540	3	1	0	0	0
1423	3	0	0	0	1
656	3	0	0	1	0
424	3	1	0	0	0
1246	9	0	0	0	1
1282	3	0	1	0	0
538	12	1	0	0	0
135	6	0	0	0	1
1036	6	0	0	1	0
1410	3	0	0	0	1
646	9	0	1	0	0
334	3	1	0	0	0
572	6	0	0	0	1
3635	3	0	0	1	0
640	3	0	0	0	1
49	6	0	0	0	1
2887	3	0	1	0	0
51	3	0	0	0	1
379	3	1	0	0	0
1115	3	0	0	1	0
1699	3	0	1	0	0
3724	3	0	0	0	1
3940	3	0	1	0	0
5602	3	0	0	0	1
2386	3	0	0	0	1
2539	6	0	0	0	1
657	6	1	0	0	0
1142	3	0	0	0	1
1623	6	0	0	0	1
107	3	0	0	0	1
1235	6	0	0	1	0
14	3	0	0	0	1
4234	12	0	1	0	0
1426	3	0	0	1	0
1924	6	0	1	0	0
1981	3	0	0	0	1
1007	3	0	1	0	0
82	6	0	0	1	0
3490	3	0	0	0	1
219	6	1	0	0	0
1086	3	0	0	0	1
974	6	0	1	0	0
2171	3	0	0	1	0
1332	3	0	1	0	0
707	3	1	0	0	0
1208	3	0	1	0	0
1360	3	0	0	0	1
