File.name	M_dNdS	R_dNdS
ENSG00000011590.fa	0.265260806822668	0.309476703475521
ENSG00000011677.fa	0.0505026576220877	0.0258865621135898
ENSG00000012048.fa	0.415976743334141	0.413505386051945
ENSG00000012124.fa	0.404249957326868	0.535763794509282
ENSG00000012211.fa	0.0824354910668041	0.096443193011303
ENSG00000012223.fa	0.310735789309364	0.616903124969907
ENSG00000012504.fa	0.0445694403681399	0.0520699051133007
ENSG00000013374.fa	0.0703167753348311	0.0692062497207239
ENSG00000013375.fa	0.122062024190754	0.173289700078503
ENSG00000013561.fa	0.0791120705520377	0.051235437546183
ENSG00000013810.fa	0.334922864581923	0.263562122353391
ENSG00000014164.fa	0.348415573090477	0.288773688322959
ENSG00000015133.fa	0.176190289380709	0.102442725221688
ENSG00000015153.fa	0.0977095859621082	0.173510700849638
ENSG00000015285.fa	0.0709735624986594	0.0994234582820773
ENSG00000016391.fa	0.195467683247622	0.131164581200696
ENSG00000016402.fa	0.473120914189172	0.474424169809849
ENSG00000016490.fa	0.195163014172194	0.231777643087345
ENSG00000017260.fa	0.0344049023777658	0.0446480130094143
ENSG00000018236.fa	0.0178241731183312	0.0195565085094358
ENSG00000019144.fa	0.0526287133710822	0.0449317690492305
ENSG00000020181.fa	0.0752157129678662	0.0789610424073334
ENSG00000020256.fa	0.12849377888683	0.147296030322603
ENSG00000020633.fa	0.0115926312935826	0.136573585361744
ENSG00000021300.fa	0.241169345074092	0.35318261948936
ENSG00000021776.fa	0.0282080784706434	0.0215738068465303
ENSG00000022277.fa	0.0744605371346104	0.112188928643322
ENSG00000022840.fa	0.104959567539018	0.0967326260775539
ENSG00000022976.fa	0.661474060346862	0.698930856710939
ENSG00000023041.fa	0.0721633900525947	0.0471528055134427
ENSG00000023330.fa	0.0278407173531082	0.138878336916523
ENSG00000023516.fa	0.248616914252607	0.239515926806973
ENSG00000023839.fa	0.205447838953585	0.217073589970566
ENSG00000024048.fa	0.0722818741015129	0.0813881282201321
ENSG00000025156.fa	0.0581456066384528	0.0524413799168493
ENSG00000026103.fa	0.573310053206309	0.442492240436135
ENSG00000026508.fa	0.296697007358082	0.368131601159445
ENSG00000026751.fa	0.524680097937348	0.53666171123034
ENSG00000027697.fa	0.418403336128283	0.522703794511999
ENSG00000027869.fa	0.271788696437066	0.303381743863685
ENSG00000028203.fa	0.117015623655909	0.143705108028123
ENSG00000028528.fa	0.0528636632867023	0.0507447756075301
ENSG00000029153.fa	0.32979540361259	0.470815644408044
ENSG00000029559.fa	0.157136113821098	0.147648790054111
ENSG00000030066.fa	0.0699889823484305	0.157377622594696
ENSG00000031003.fa	0.152763356327046	0.0600354322129133
ENSG00000031081.fa	0.164447371168866	0.18987234902445
ENSG00000031691.fa	0.473978698695732	0.657325997829682
ENSG00000032219.fa	0.138257174904746	0.122213057974222
ENSG00000032389.fa	0.0309311750679544	0.0249424650278308
ENSG00000033030.fa	0.139370078775045	0.205022326587337
ENSG00000035928.fa	0.159452211650579	0.209414912985506
ENSG00000036448.fa	0.0562468690043811	0.0662010467075796
ENSG00000036549.fa	0.148417586318171	0.146555295105735
ENSG00000036672.fa	0.0867334820726618	0.0604009819093025
ENSG00000037042.fa	0.0193624304312558	0.0911844111379227
ENSG00000038219.fa	0.312814367903765	0.332026801897637
ENSG00000038295.fa	0.0466973852539624	0.0336222883047523
ENSG00000038358.fa	0.0301554752920934	0.122551459377286
ENSG00000038382.fa	0.0151083306155018	0.0239676573699281
ENSG00000038427.fa	0.376943872595564	0.393197067774876
ENSG00000038532.fa	0.0769266275586003	0.258087146759643
ENSG00000039123.fa	0.0148617466781542	0.0505822704830526
ENSG00000039523.fa	0.17011141860866	0.214222438313042
ENSG00000039537.fa	0.383314849226468	0.213027775618908
ENSG00000039560.fa	0.105622195735687	0.127656364126615
ENSG00000039600.fa	0.140320509303875	0.198347333060862
ENSG00000040275.fa	0.166477458015626	0.169859955327789
ENSG00000040341.fa	0.355476707930665	0.464848700987107
ENSG00000040633.fa	0.115128268977122	0.134329774751664
ENSG00000040933.fa	0.0359426590235159	0.0372552287680334
ENSG00000041515.fa	0.127478981081411	0.105965241841816
ENSG00000041880.fa	0.157155633218762	0.143185405671024
ENSG00000042062.fa	0.167387735862006	0.339073289776523
ENSG00000042317.fa	0.275798233029882	0.301651414942245
ENSG00000042781.fa	0.298622136257467	0.269537060379096
ENSG00000042980.fa	0.17549985211956	0.275963101839745
ENSG00000043462.fa	0.144633685881726	0.133377592345503
ENSG00000043514.fa	0.18341841054849	0.209745017642569
ENSG00000044115.fa	0.0174094928828735	0.00846265194353372
ENSG00000046647.fa	0.189980530170422	0.159973159474289
ENSG00000046651.fa	0.319690876685212	0.191372067592929
ENSG00000046653.fa	0.0129894342389757	0.171091651271931
ENSG00000047188.fa	0.0101732874679559	0.168628501781416
ENSG00000047346.fa	0.163569937539602	0.18892585348592
ENSG00000047365.fa	0.116575389807523	0.174203966424869
ENSG00000047410.fa	0.0627244659254292	0.0493517234971378
ENSG00000047457.fa	0.19799415084402	0.16724643846575
ENSG00000047617.fa	0.0296553121383525	0.0364328680605947
ENSG00000047648.fa	0.126594149576967	0.1577950828462
ENSG00000047662.fa	0.209106815016997	0.162369297851355
ENSG00000047936.fa	0.19651006294604	0.168560262344152
ENSG00000048028.fa	0.094624646661731	0.0676755700150664
ENSG00000048052.fa	0.172972332993909	0.0845674431255133
ENSG00000048342.fa	0.0947903742815344	0.157334875988669
ENSG00000048405.fa	0.100020164518653	0.0628727204211223
ENSG00000048462.fa	0.287135077847788	0.458534983271085
ENSG00000048649.fa	0.199867299158961	0.248729422330108
ENSG00000048707.fa	0.0513589503284266	0.0596243583709554
ENSG00000048828.fa	0.0398144922734786	0.0860611331154112
ENSG00000048991.fa	0.11195022369716	0.112995549872333
ENSG00000049246.fa	0.315866959341597	0.336151971959485
ENSG00000049249.fa	0.459595881087559	0.291007029825332
ENSG00000049283.fa	0.0756362580132274	0.0948364614585254
ENSG00000049540.fa	0.0897843421265175	0.17985469357937
ENSG00000049618.fa	0.0554159629454073	0.0628282209621719
ENSG00000049768.fa	0.0713634718051118	0.134201241096917
ENSG00000049860.fa	0.241401023856123	0.35234252551261
ENSG00000050030.fa	0.19377825277673	0.137915805135694
ENSG00000050327.fa	0.385187685707153	0.37272150278983
ENSG00000050405.fa	0.196719344651679	0.236549721767991
ENSG00000050426.fa	0.154630034437002	0.280412255906445
ENSG00000050438.fa	0.0338258630367824	0.0443054116179256
ENSG00000050555.fa	0.214024839070498	0.261615455498365
ENSG00000051341.fa	0.334410516792719	0.28023944108857
ENSG00000051620.fa	0.0914299385790355	0.163323342582706
ENSG00000051825.fa	0.216618014431655	0.260539487143498
ENSG00000052126.fa	0.139419914172055	0.11600658445445
ENSG00000052749.fa	0.062813826582455	0.0844519401088104
ENSG00000052795.fa	0.156696453231859	0.286011916353913
ENSG00000053918.fa	0.0813108345270535	0.0764335790254555
ENSG00000054179.fa	0.192071195502543	0.2154237999627
ENSG00000054282.fa	0.101536547175013	0.180177150670163
ENSG00000054356.fa	0.151556191452984	0.113488080000584
ENSG00000054690.fa	0.12611030001176	0.145494402787118
ENSG00000054938.fa	0.296350125477387	0.206510061338385
ENSG00000054967.fa	0.124021214164358	0.20546993861373
ENSG00000055118.fa	0.0273974636471285	0.0437471028165022
ENSG00000055147.fa	0.282721899612055	0.460527031427996
ENSG00000055163.fa	0	0.119302703246485
ENSG00000055211.fa	0.462562404940095	0.5221501374959
ENSG00000055332.fa	0.391653228005938	0.363303937616472
ENSG00000055483.fa	0.173015912439693	0.24205540152081
ENSG00000055732.fa	0.0312497142741262	0.0252762235827541
ENSG00000055917.fa	0.0340759001861204	0.0277238753367328
ENSG00000055955.fa	0.296924229420367	0.268125986414359
ENSG00000056972.fa	0.198685850522309	0.2040562735321
ENSG00000057019.fa	0.180077201290838	0.11903900762034
ENSG00000057294.fa	0.0958774685514429	0.483112098098538
ENSG00000057468.fa	0.104164880235836	0.0898033108628394
ENSG00000057935.fa	0.0437062442801261	0.0699963658243434
ENSG00000058063.fa	0.091778966216956	0.215489506470107
ENSG00000058272.fa	0.129650143352083	0.0641343893891768
ENSG00000058335.fa	0.263565006512127	0.28030614689465
ENSG00000058453.fa	0.153172985423922	0.122648745647942
ENSG00000058600.fa	0.0488735667111861	0.0470476741968349
ENSG00000058668.fa	0.203251460997241	0.174836291579946
ENSG00000058729.fa	0.133115274054776	0.140710025137604
ENSG00000059378.fa	0.123296357308611	0.129849113902075
ENSG00000059588.fa	0.208787372137488	0.36651754224623
ENSG00000059728.fa	0.066153381174504	0.0977536926508883
ENSG00000059915.fa	0.0773918111580012	0.0704746811803043
ENSG00000060069.fa	0.130292264137669	0.163326799927314
ENSG00000060237.fa	0.168761211683651	0.14107114830521
ENSG00000060339.fa	0.0640738080053382	0.0465616065095821
ENSG00000060566.fa	0.147249615682113	0.230070960940606
ENSG00000060642.fa	0.255157082255661	0.367873741511231
ENSG00000060709.fa	0.0671985737184026	0.116482047208761
ENSG00000060749.fa	0.282971689354408	0.235726241565018
ENSG00000061455.fa	0.0303523917932603	0.0335506250342948
ENSG00000062524.fa	0.164334014444882	0.196220589194891
ENSG00000062650.fa	0.107810595044734	0.118578609273965
ENSG00000063015.fa	0.0884943409517277	0.0694111063247857
ENSG00000063176.fa	0.130241097086904	0.095944260095902
ENSG00000063244.fa	0	0
ENSG00000063245.fa	0.0579628465598074	0.0480572383314607
ENSG00000063660.fa	0.0613237155532358	0.0674931511674736
ENSG00000063978.fa	0.133434401172883	0.11164679836339
ENSG00000064012.fa	0.38900543412176	0.402260440984895
ENSG00000064042.fa	0.119684202549138	0.105153018838299
ENSG00000064199.fa	0.240582552555539	0.0699932917278483
ENSG00000064201.fa	0.431032706519564	0.268866671653503
ENSG00000064205.fa	0.325516390560345	0.207964595040153
ENSG00000064270.fa	0.0908542731005735	0.188452405536043
ENSG00000064300.fa	0.0733514215928674	0.0516351597010999
ENSG00000064309.fa	0.111348650361619	0.111636157695147
ENSG00000064313.fa	0.0241106623931629	0.0367046041386367
ENSG00000064393.fa	0.0314801265677365	0.0369394077079984
ENSG00000064545.fa	0.156246431493337	0.117209522186529
ENSG00000064601.fa	0.117986342452622	0.422097492411327
ENSG00000064651.fa	0.0280021893085903	0.0349895945026033
ENSG00000064655.fa	0.0544537750243477	0.0649735532742373
ENSG00000064687.fa	0.157071205944979	0.157880381940554
ENSG00000064692.fa	0.142774422547326	0.16537143153472
ENSG00000064787.fa	0.531886452254429	0.295820939358874
ENSG00000064932.fa	0.0568323533884807	0.0587746542701045
ENSG00000064933.fa	0.226711472290288	0.233554893011828
ENSG00000064961.fa	0.0245422989384186	0.0310876739075135
ENSG00000064999.fa	0.100685156091598	0.126144108426048
ENSG00000065000.fa	0.0518277513587033	0.0564400117149959
ENSG00000065060.fa	0.148998117402546	0.132414273092335
ENSG00000065325.fa	0.406853021872204	0.330024135226842
ENSG00000065328.fa	0.199955827879606	0.155481173375799
ENSG00000065357.fa	0.198129505491265	0.144290332204221
ENSG00000065457.fa	0.204473241061985	0.211532009188912
ENSG00000065526.fa	0.139095193456343	0.142253832472994
ENSG00000065534.fa	0.134990312083707	0.126028580153782
ENSG00000065609.fa	0.0749513076955013	0.0731254741277351
ENSG00000065618.fa	0.147649577154475	0.145257506397452
ENSG00000065802.fa	0.0112601168283909	0.020853315072123
ENSG00000065833.fa	0.0896752529608275	0.089119881538509
ENSG00000065911.fa	0.0488093515309478	0.0759010867194416
ENSG00000065989.fa	0.0993909338904597	0.193634345863099
ENSG00000066056.fa	0.0714309370765899	0.0705355687032086
ENSG00000066084.fa	0.0157693019886741	0.0199494192477427
ENSG00000066248.fa	0.0496895538087759	0.17626823677715
ENSG00000066279.fa	0.272386484033982	0.282529466549427
ENSG00000066294.fa	0.590135867595989	0.846149030720493
ENSG00000066336.fa	0.193289629395196	0.0740835703348038
ENSG00000066405.fa	0.155732684558915	0.164246355903468
ENSG00000066422.fa	0.0781249815846609	0.0609283095236824
ENSG00000066455.fa	0.152880399562011	0.138171670033974
ENSG00000066629.fa	0.0190969389896096	0.21739359034192
ENSG00000066735.fa	0.113760041594841	0.121701369657336
ENSG00000066739.fa	0.061452059502322	0.0728010046743433
ENSG00000066827.fa	0.131192002562944	0.114768727384001
ENSG00000066855.fa	0.389286546320441	0.237728411323475
ENSG00000066933.fa	0.104299159815312	0.100675565273681
ENSG00000067057.fa	0.138315784031136	0.154436143812938
ENSG00000067082.fa	0.0578204501394139	0.269225779315949
ENSG00000067113.fa	0.243604141903372	0.245318075520687
ENSG00000067167.fa	0.0345742516271428	0.326010425284012
ENSG00000067182.fa	0.310757339277225	0.32346807346027
ENSG00000067221.fa	0.122627468769978	0.0988917142105329
ENSG00000067334.fa	0.352122487842237	0.327162560558729
ENSG00000067369.fa	0.196722824535601	0.181161165723229
ENSG00000067445.fa	0.305574594659687	0.176918015217647
ENSG00000067533.fa	0.166356669889081	0.113919411254648
ENSG00000067704.fa	0.114803357245562	0.131934135848283
ENSG00000067798.fa	0.0451882148148574	0.129587876323874
ENSG00000068024.fa	0.0388253805922327	0.0343101989817032
ENSG00000068078.fa	0.194470087470763	0.0399014185966428
ENSG00000068097.fa	0.109049387317202	0.122722570924471
ENSG00000068137.fa	0.0765220746626247	0.0983569904008936
ENSG00000068305.fa	0.0234883884141539	0.184443809141699
ENSG00000068308.fa	0.0383091114969344	0.0159693933428055
ENSG00000068323.fa	0.0558505440323088	0.0535433026871676
ENSG00000068394.fa	0.31281051327367	0.327184264055667
ENSG00000068438.fa	0.138137332434331	0.122637485084429
ENSG00000068654.fa	0.154380379426727	0.0945170158265376
ENSG00000068784.fa	0.148175796031105	0.170246127368385
ENSG00000068796.fa	0.0208153662606333	0
ENSG00000068912.fa	0.0616817427726142	0.109266815766397
ENSG00000069011.fa	0.0110319666193441	0.0473191246544808
ENSG00000069122.fa	0.163319190792109	0.174973985262362
ENSG00000069248.fa	0.0932412333720657	0.102174812489159
ENSG00000069696.fa	0.274462582111149	0.23301778182925
ENSG00000069702.fa	0.189134578339933	0.167755693378959
ENSG00000069849.fa	0.426334160272106	0.21182947761563
ENSG00000069966.fa	0	0.0551144739225745
ENSG00000070019.fa	0.134478414291323	0.113458946563697
ENSG00000070047.fa	0.231671094860928	0.208979430418014
ENSG00000070190.fa	0.0461714328863507	0.0625361856038037
ENSG00000070444.fa	0.0656545638980252	0.0643577688730675
ENSG00000070476.fa	0.166595565305383	0.141791096373043
ENSG00000070526.fa	0.315320899034824	0.377370752018042
ENSG00000070601.fa	0.166437460420529	0.216589861522646
ENSG00000070610.fa	0.228296941366416	0.142426486770559
ENSG00000070718.fa	0.0106990290485166	0.0727070037118234
ENSG00000070729.fa	0.141642940803128	0.146056645852491
ENSG00000070778.fa	0.0486625567636533	0.0578486721013783
ENSG00000070814.fa	0.450887367343821	0.538770485588688
ENSG00000070961.fa	0.00136775572124992	0.0706584729560705
ENSG00000070985.fa	0.0636850690168248	0.079781835210901
ENSG00000071054.fa	0.0197038294513888	0.0128813290533561
ENSG00000071203.fa	0.586698546959699	0.513587507261392
ENSG00000071537.fa	0.0607462143046438	0.0710091137932296
ENSG00000071564.fa	0.110999624157456	0.155622037253319
ENSG00000071655.fa	0.0116735529127872	0.017618401345297
ENSG00000071677.fa	0.353910133887625	0.267565438376873
ENSG00000071794.fa	0.213847426182252	0.316903804550215
ENSG00000071967.fa	0.266440477048029	0.169144841034924
ENSG00000072042.fa	0.185055415495714	0.208563456547167
ENSG00000072071.fa	0.00376889529349232	0.00878941185597489
ENSG00000072121.fa	0.147053030642227	0.167442524563444
ENSG00000072274.fa	0.297094169865156	0.225743903638244
ENSG00000072310.fa	0.115367145611978	0.15093605224279
ENSG00000072315.fa	0.0249885762979903	0.0570129546075659
ENSG00000072422.fa	0.0710251628342068	0.105679492602894
ENSG00000072501.fa	0	0.0639742547429624
ENSG00000072571.fa	0.163400420496773	0.14390509605472
ENSG00000072609.fa	0.161374021957764	0.206831556296681
ENSG00000072682.fa	0.0380504025686209	0.0264668209372417
ENSG00000072786.fa	0.108142420401626	0.207654222137687
ENSG00000072832.fa	0.0149211570614928	0.121825644093283
ENSG00000072840.fa	0.229768712093005	0.286444833520065
ENSG00000072952.fa	0.127703889684811	0.148057079507904
ENSG00000073008.fa	0.758195857924754	0.679070087710328
ENSG00000073067.fa	0.139058601487037	0.169896580757761
ENSG00000073111.fa	0.0513257481858325	0.0343904595366824
ENSG00000073150.fa	0.0488863517731648	0.0740547386701084
ENSG00000073169.fa	0.158330022136587	0.127804310286341
ENSG00000073331.fa	0.291432629562893	0.264549864296492
ENSG00000073350.fa	0.0867169408794512	0.0964795177015632
ENSG00000073536.fa	0.0329040782551331	0.0513528517023327
ENSG00000073598.fa	0.201270519543895	0.149249372589897
ENSG00000073734.fa	0.192044314905523	0.145854397807229
ENSG00000073754.fa	0.362861294008984	0.34063522539328
ENSG00000073803.fa	0.0644943051373252	0.100512063484081
ENSG00000073861.fa	0.107809838175185	0.11423968926559
ENSG00000073910.fa	0.0223231355632176	0.0768591918413062
ENSG00000074181.fa	0.0884588800735359	0.0769431442756222
ENSG00000074211.fa	0.0204002339998373	0.27348515490491
ENSG00000074276.fa	0.267750390266421	0.268451663145894
ENSG00000074317.fa	0.0465353448219331	0
ENSG00000074590.fa	0.0640817010724626	0.0588203953292745
ENSG00000074621.fa	0.2199817713373	0.221088018740922
ENSG00000074855.fa	0.0726219342714066	0.0821037238294185
ENSG00000074964.fa	0.0389287676068997	0.256737891898167
ENSG00000074966.fa	0.118652430703153	0.160456624597716
ENSG00000075035.fa	0.0712208331328497	0.0581956478838462
ENSG00000075151.fa	0.107852192888792	0.102452247257392
ENSG00000075218.fa	0.314162887449065	0.285053024363863
ENSG00000075292.fa	0.38411271602783	0.249803578603909
ENSG00000075303.fa	0.324097850793923	0.360218819402693
ENSG00000075399.fa	0.108229178904312	0.121462212041376
ENSG00000075415.fa	0.128102765350256	0.086467516932677
ENSG00000075426.fa	0.0670546290136461	0.617241126669941
ENSG00000075539.fa	0.0482086260327889	0.0612426999036383
ENSG00000075568.fa	0.0958068219787301	0.0960818259091298
ENSG00000075618.fa	0.0315032756025635	0.603640555886607
ENSG00000075651.fa	0.0594254023851674	0.0654529031808776
ENSG00000075673.fa	0.0697011068457038	0.0882030517486024
ENSG00000075790.fa	0.221543645698629	0.196248613977416
ENSG00000075826.fa	0.243520748967629	0.289978365536332
ENSG00000075856.fa	0.0686307734543053	0.0741454204017788
ENSG00000075884.fa	0.155293054284104	0.192482129368057
ENSG00000076067.fa	0.126750047855143	0.134625813691689
ENSG00000076108.fa	0.190832015754082	0.232872064308843
ENSG00000076201.fa	0.0583709231990518	0.0933359453334956
ENSG00000076242.fa	0.139709734284654	0.115173746799185
ENSG00000076248.fa	0.160276362314639	0.287966247950234
ENSG00000076513.fa	0.0488196186054947	0.0412590999862807
ENSG00000076555.fa	0.147177174860558	0.250605565256461
ENSG00000076641.fa	0.203359652577994	0.24018391086878
ENSG00000076770.fa	0.185132142854632	0.185132142854632
ENSG00000076826.fa	0.0616746943744578	0.0553288601455766
ENSG00000076944.fa	0.0527551639073887	0.0550105944708492
ENSG00000077063.fa	0.138334725452844	0.154862623128245
ENSG00000077157.fa	0.130167124828518	0.169656477296896
ENSG00000077235.fa	0.0882152738570877	0.124882211220515
ENSG00000077238.fa	0.550462778151676	0.449372020695741
ENSG00000077254.fa	0.0455425958248816	0.0572054960554047
ENSG00000077420.fa	0.28154009867904	0.275868410029985
ENSG00000077498.fa	0.0918663556640588	0.0513347107978478
ENSG00000077514.fa	0.200674426229835	0.143995381799592
ENSG00000077549.fa	0	0.233678738331125
ENSG00000077684.fa	0.159548577137088	0.110777125082139
ENSG00000077782.fa	0.0116588276200739	0.00874051141744297
ENSG00000078018.fa	0.207917282898289	0.192218366134452
ENSG00000078177.fa	0.218927035379571	0.197178716661418
ENSG00000078237.fa	0.174867134302767	0.219725190301235
ENSG00000078246.fa	0.0519626314912195	0.0736188955562944
ENSG00000078269.fa	0.137044772680126	0.163267421506261
ENSG00000078403.fa	0.0827611532980903	0.056985256416083
ENSG00000078549.fa	0.0400880695957299	0.0275044695123173
ENSG00000078674.fa	0.0876901255820201	0.0741364877205606
ENSG00000078687.fa	0.0850495738718003	0.0986027032376932
ENSG00000078898.fa	0.342234554091204	0.309011033729825
ENSG00000079308.fa	0.0668809040174215	0.0813594106589094
ENSG00000079313.fa	0.135340158041818	0.148411884562047
ENSG00000079335.fa	0.142107033454435	0.151194500618659
ENSG00000079432.fa	0.0708595346488611	0.0551787703659823
ENSG00000079435.fa	0.192292486269697	0.14101577945052
ENSG00000079616.fa	0.273574605583114	0.159241965544687
ENSG00000079819.fa	0.176680149447021	0.173173192164613
ENSG00000079841.fa	0.190173774598761	0.0565800356292297
ENSG00000079999.fa	0.0387320046861528	0.0243105041026843
ENSG00000080200.fa	0.150948758774887	0.121972683500386
ENSG00000080293.fa	0.353276618206837	0.139842604534457
ENSG00000080345.fa	0.347887628444672	0.340503816253485
ENSG00000080371.fa	0.0160216744448523	0.0181356467814974
ENSG00000080573.fa	0.162147935550641	0.136055577656551
ENSG00000080815.fa	0.0418986646144944	0.0464462747629146
ENSG00000080823.fa	0.0882505691912432	0.0784092033468198
ENSG00000080839.fa	0.0540722400107423	0.0775633317536723
ENSG00000081148.fa	0.385776498967823	0.280899198128891
ENSG00000081189.fa	0.0333958080807448	0.00609119904517426
ENSG00000081237.fa	0.252007695008888	0.184050726579356
ENSG00000081248.fa	0.0619490114537381	0.114590318499436
ENSG00000081320.fa	0.1144514641613	0.0919499724762385
ENSG00000081791.fa	0.210147018959232	0.22180842560734
ENSG00000081800.fa	0.236608996724453	0.115506809470967
ENSG00000081913.fa	0.0825758586962527	0.0761339038696422
ENSG00000081985.fa	0.258195779055128	0.399640460621564
ENSG00000082014.fa	0	0.108585002147984
ENSG00000082068.fa	0.068526486997846	0.0476375020549051
ENSG00000082074.fa	0.13401531088357	0.209261033096107
ENSG00000082175.fa	0.124006846922581	0.104911960309681
ENSG00000082258.fa	0.10552893532	0.122923229815083
ENSG00000082269.fa	0.191009275392662	0.193259193554023
ENSG00000082293.fa	0.206493501335838	0.158702678421462
ENSG00000082438.fa	0.267449057916265	0.327324892964187
ENSG00000082512.fa	0.279262704735357	0.204907925293245
ENSG00000082516.fa	0.25094194922888	0.259011909654243
ENSG00000082641.fa	0.0267732072991712	0.0746887598267432
ENSG00000082684.fa	0.0667279447496064	0.12452774578469
ENSG00000082996.fa	0.0553915970243773	0.0533600109401426
ENSG00000083123.fa	0.0430937145590972	0.0618623118880458
ENSG00000083168.fa	0.0564290053044607	0.078184632694315
ENSG00000083290.fa	0.0701477072854106	0.0662885068704022
ENSG00000083307.fa	0.0443809324319117	0.0371138594107511
ENSG00000083457.fa	0.331298365090056	0.399691084379727
